,State_Code,Date,Cases,Deaths
16704,MN,2021-02-22,479591,6501
16705,MN,2021-02-23,480091,6502
16706,MN,2021-02-24,480845,6511
16707,MN,2021-02-25,481831,6518
16708,MN,2021-02-26,482978,6530
16709,MN,2021-02-27,483790,6543
16710,MN,2021-02-28,484594,6551
16711,MN,2021-03-01,485230,6554
16712,MN,2021-03-02,485655,6558
16713,MN,2021-03-03,486434,6575
16714,MN,2021-03-04,487374,6589
16715,MN,2021-03-05,488170,6602
16716,MN,2021-03-06,489116,6614
16717,MN,2021-03-07,490011,6618
16718,MN,2021-03-08,490483,6624
16719,MN,2021-03-09,492108,6764
16720,MN,2021-03-10,493013,6773
16721,MN,2021-03-11,494106,6792
16722,MN,2021-03-12,495208,6805
16723,MN,2021-03-13,496395,6809
16724,MN,2021-03-14,497392,6814
16725,MN,2021-03-15,498218,6815
16726,MN,2021-03-16,498926,6817
16727,MN,2021-03-17,499962,6824
16728,MN,2021-03-18,501458,6830
16729,MN,2021-03-19,502893,6839
16730,MN,2021-03-20,504273,6845
16731,MN,2021-03-21,505224,6850
16732,MN,2021-03-22,506376,6850
16733,MN,2021-03-23,507231,6857
16734,MN,2021-03-24,508541,6866
16735,MN,2021-03-25,510398,6892
16736,MN,2021-03-26,512097,6899
16737,MN,2021-03-27,513833,6903
16738,MN,2021-03-28,515058,6908
16739,MN,2021-03-29,516608,6913
16740,MN,2021-03-30,517881,6914
16741,MN,2021-03-31,519529,6926
16742,MN,2021-04-01,521667,6938
16743,MN,2021-04-02,524203,6942
16744,MN,2021-04-03,526267,6953
16745,MN,2021-04-04,526267,6953
16746,MN,2021-04-05,527650,6963
16747,MN,2021-04-06,530662,6967
16748,MN,2021-04-07,532658,6986
16749,MN,2021-04-08,535182,7000
16750,MN,2021-04-09,537828,7010
16751,MN,2021-04-10,540277,7022
16752,MN,2021-04-11,542053,7035
16753,MN,2021-04-12,544046,7037
16754,MN,2021-04-13,545404,7040
16755,MN,2021-04-14,547101,7056
16756,MN,2021-04-15,549830,7067
16757,MN,2021-04-16,552117,7073
16758,MN,2021-04-17,554536,7083
16759,MN,2021-04-18,556381,7098
16760,MN,2021-04-19,557665,7104
16761,MN,2021-04-20,558850,7109
16762,MN,2021-04-21,560450,7122
16763,MN,2021-04-22,562420,7132
16764,MN,2021-04-23,564584,7142
16765,MN,2021-04-24,566687,7150
16766,MN,2021-04-25,568243,7157
16767,MN,2021-04-26,569440,7157
16768,MN,2021-04-27,570518,7169
16769,MN,2021-04-28,572025,7191
16770,MN,2021-04-29,573938,7221
16771,MN,2021-04-30,575812,7237
16772,MN,2021-05-01,577524,7247
16773,MN,2021-05-02,579235,7253
16774,MN,2021-05-03,580340,7256
16775,MN,2021-05-04,581335,7267
16776,MN,2021-05-05,582576,7284
16777,MN,2021-05-06,584227,7297
16778,MN,2021-05-07,585677,7309
16779,MN,2021-05-08,586959,7317
16780,MN,2021-05-09,587762,7324
16781,MN,2021-05-10,588952,7324
16782,MN,2021-05-11,589527,7333
16783,MN,2021-05-12,590436,7348
16784,MN,2021-05-13,591445,7367
16785,MN,2021-05-14,592750,7376
16786,MN,2021-05-15,593622,7379
16787,MN,2021-05-16,594427,7389
16788,MN,2021-05-17,595016,7389
16789,MN,2021-05-18,595532,7403
16790,MN,2021-05-19,596186,7418
16791,MN,2021-05-20,597052,7426
16792,MN,2021-05-21,597731,7447
16793,MN,2021-05-22,598327,7456
16794,MN,2021-05-23,598766,7463
16795,MN,2021-05-24,599234,7463
16796,MN,2021-05-25,599477,7474
16797,MN,2021-05-26,599909,7486
16798,MN,2021-05-27,600408,7496
16799,MN,2021-05-28,600767,7501
16800,MN,2021-05-29,601105,7511
16801,MN,2021-05-30,601384,7519
16802,MN,2021-05-31,601384,7519
16803,MN,2021-06-01,601517,7520
16804,MN,2021-06-02,601645,7520
16805,MN,2021-06-03,601881,7530
16806,MN,2021-06-04,602134,7538
16807,MN,2021-06-05,602428,7554
16808,MN,2021-06-06,602686,7558
16809,MN,2021-06-07,602880,7560
16810,MN,2021-06-08,603005,7562
16811,MN,2021-06-09,603144,7570
16812,MN,2021-06-10,603305,7577
16813,MN,2021-06-11,603466,7589
16814,MN,2021-06-12,603614,7596
16815,MN,2021-06-13,603760,7605
16816,MN,2021-06-14,603876,7610
16817,MN,2021-06-15,603966,7611
16818,MN,2021-06-16,604052,7616
16819,MN,2021-06-17,604184,7620
16820,MN,2021-06-18,604291,7624
16821,MN,2021-06-19,604406,7629
16822,MN,2021-06-20,604509,7638
16823,MN,2021-06-21,604608,7642
16824,MN,2021-06-22,604687,7643
16825,MN,2021-06-23,604758,7648
16826,MN,2021-06-24,604879,7654
16827,MN,2021-06-25,604971,7665
16828,MN,2021-06-26,605040,7671
16829,MN,2021-06-27,605137,7675
16830,MN,2021-06-28,605218,7680
16831,MN,2021-06-29,605297,7680
16832,MN,2021-06-30,605365,7687
16833,MN,2021-07-01,605448,7692
16834,MN,2021-07-02,605549,7698
16835,MN,2021-07-03,605660,7703
16836,MN,2021-07-04,605660,7703
16837,MN,2021-07-05,605660,7703
16838,MN,2021-07-06,605803,7708
16839,MN,2021-07-07,606034,7708
16840,MN,2021-07-08,606158,7710
16841,MN,2021-07-09,606297,7715
16842,MN,2021-07-10,606297,7715
16843,MN,2021-07-11,606297,7715
16844,MN,2021-07-12,606484,7717
16845,MN,2021-07-13,606870,7720
16846,MN,2021-07-14,607069,7723
16847,MN,2021-07-15,607278,7725
16848,MN,2021-07-16,607524,7728
16849,MN,2021-07-17,607524,7728
16850,MN,2021-07-18,607524,7728
16851,MN,2021-07-19,607784,7731
16852,MN,2021-07-20,608405,7732
16853,MN,2021-07-21,608678,7737
16854,MN,2021-07-22,609016,7741
16855,MN,2021-07-23,609387,7743
16856,MN,2021-07-24,609387,7743
16857,MN,2021-07-25,609387,7743
16858,MN,2021-07-26,609810,7746
16859,MN,2021-07-27,610839,7749
16860,MN,2021-07-28,611458,7753
16861,MN,2021-07-29,612001,7756
16862,MN,2021-07-30,612701,7761
16863,MN,2021-07-31,612701,7761
16864,MN,2021-08-01,612701,7761
16865,MN,2021-08-02,613325,7767
16866,MN,2021-08-03,614990,7771
16867,MN,2021-08-04,615923,7776
16868,MN,2021-08-05,616784,7781
16869,MN,2021-08-06,617788,7787
16870,MN,2021-08-07,617788,7787
16871,MN,2021-08-08,617788,7787
16872,MN,2021-08-09,618906,7791
16873,MN,2021-08-10,620591,7798
16874,MN,2021-08-11,622216,7808
16875,MN,2021-08-12,623527,7816
16876,MN,2021-08-13,624851,7822
16877,MN,2021-08-14,624851,7822
16878,MN,2021-08-15,624851,7822
16879,MN,2021-08-16,626310,7827
16880,MN,2021-08-17,629354,7830
16881,MN,2021-08-18,630512,7835
16882,MN,2021-08-19,631858,7843
16883,MN,2021-08-20,633556,7853
16884,MN,2021-08-21,633556,7853
16885,MN,2021-08-22,633556,7853
16886,MN,2021-08-23,635222,7860
16887,MN,2021-08-24,639059,7868
16888,MN,2021-08-25,640459,7875
16889,MN,2021-08-26,642288,7886
16890,MN,2021-08-27,644190,7892
16891,MN,2021-08-28,644190,7892
16892,MN,2021-08-29,644190,7892
16893,MN,2021-08-30,646094,7898
16894,MN,2021-08-31,649964,7904
16895,MN,2021-09-01,651388,7910
16896,MN,2021-09-02,653288,7932
16897,MN,2021-09-03,655418,7937
16898,MN,2021-09-04,655418,7937
16899,MN,2021-09-05,655418,7937
16900,MN,2021-09-06,655418,7937
16901,MN,2021-09-07,657492,7949
16902,MN,2021-09-08,663248,7958
16903,MN,2021-09-09,664459,7967
16904,MN,2021-09-10,666496,7985
16905,MN,2021-09-11,666496,7985
16906,MN,2021-09-12,666496,7985
16907,MN,2021-09-13,669176,7996
16908,MN,2021-09-14,673774,8008
16909,MN,2021-09-15,676505,8049
16910,MN,2021-09-16,678978,8063
16911,MN,2021-09-17,681613,8076
16912,MN,2021-09-18,681613,8076
16913,MN,2021-09-19,681613,8076
16914,MN,2021-09-20,684070,8086
16915,MN,2021-09-21,690391,8104
16916,MN,2021-09-22,692029,8118
16917,MN,2021-09-23,694320,8142
16918,MN,2021-09-24,697182,8169
16919,MN,2021-09-25,697182,8169
16920,MN,2021-09-26,697182,8169
16921,MN,2021-09-27,699966,8191
16922,MN,2021-09-28,706158,8212
16923,MN,2021-09-29,708220,8243
16924,MN,2021-09-30,711094,8256
16925,MN,2021-10-01,714790,8273
16926,MN,2021-10-02,714790,8273
16927,MN,2021-10-03,714790,8273
16928,MN,2021-10-04,718327,8294
16929,MN,2021-10-05,725451,8304
16930,MN,2021-10-06,729334,8356
16931,MN,2021-10-07,732001,8388
16932,MN,2021-10-08,735646,8408
16933,MN,2021-10-09,735646,8408
16934,MN,2021-10-10,735646,8408
16935,MN,2021-10-11,738843,8433
16936,MN,2021-10-12,746768,8454
16937,MN,2021-10-13,749144,8478
16938,MN,2021-10-14,752060,8503
16939,MN,2021-10-15,755401,8531
16940,MN,2021-10-16,755401,8531
16941,MN,2021-10-17,755401,8531
16942,MN,2021-10-18,758252,8560
16943,MN,2021-10-19,763915,8581
16944,MN,2021-10-20,765761,8613
16945,MN,2021-10-21,768112,8639
16946,MN,2021-10-22,770246,8661
16947,MN,2021-10-23,770246,8661
16948,MN,2021-10-24,770246,8661
16949,MN,2021-10-25,773227,8683
16950,MN,2021-10-26,779749,8705
16951,MN,2021-10-27,781548,8736
16952,MN,2021-10-28,784233,8777
16953,MN,2021-10-29,787550,8793
16954,MN,2021-10-30,787550,8793
16955,MN,2021-10-31,787550,8793
16956,MN,2021-11-01,797984,8818
16957,MN,2021-11-02,805015,8842
16958,MN,2021-11-03,807956,8885
16959,MN,2021-11-04,811654,8917
16960,MN,2021-11-05,815008,8952
16961,MN,2021-11-06,815008,8952
16962,MN,2021-11-07,815008,8952
16963,MN,2021-11-08,819239,8986
16964,MN,2021-11-09,826404,9006
16965,MN,2021-11-10,831669,9049
16966,MN,2021-11-11,836787,9092
16967,MN,2021-11-12,841625,9120
16968,MN,2021-11-13,841625,9120
16969,MN,2021-11-14,841625,9120
16970,MN,2021-11-15,846887,9120
16971,MN,2021-11-16,857791,9171
16972,MN,2021-11-17,861235,9217
16973,MN,2021-11-18,866055,9249
16974,MN,2021-11-19,871203,9279
16975,MN,2021-11-20,871203,9279
16976,MN,2021-11-21,871203,9279
16977,MN,2021-11-22,875917,9316
16978,MN,2021-11-23,887368,9353
16979,MN,2021-11-24,891099,9406
16980,MN,2021-11-25,891099,9406
16981,MN,2021-11-26,895229,9462
16982,MN,2021-11-27,895229,9462
16983,MN,2021-11-28,895229,9462
16984,MN,2021-11-29,899739,9506
16985,MN,2021-11-30,912370,9506
16986,MN,2021-12-01,915942,9606
16987,MN,2021-12-02,921249,9678
16988,MN,2021-12-03,926931,9740
16989,MN,2021-12-04,926931,9740
16990,MN,2021-12-05,926931,9740
16991,MN,2021-12-06,933025,9778
16992,MN,2021-12-07,945445,9823
16993,MN,2021-12-08,948490,9898
16994,MN,2021-12-09,952232,9938
16995,MN,2021-12-10,956779,9996
16996,MN,2021-12-11,956779,9996
16997,MN,2021-12-12,956779,9996
16998,MN,2021-12-13,960425,10042
16999,MN,2021-12-14,969450,10088
17000,MN,2021-12-15,971667,10142
17001,MN,2021-12-16,975447,10181
17002,MN,2021-12-17,979283,10235
17003,MN,2021-12-18,979283,10235
17004,MN,2021-12-19,979283,10235
17005,MN,2021-12-20,982664,10280
17006,MN,2021-12-21,990047,10321
17007,MN,2021-12-22,992851,10378
17008,MN,2021-12-23,996224,10440
17009,MN,2021-12-24,996224,10440
17010,MN,2021-12-25,996224,10440
17011,MN,2021-12-26,996224,10440
17012,MN,2021-12-27,1000361,10493
17013,MN,2021-12-28,1010225,10533
17014,MN,2021-12-29,1015435,10602
17015,MN,2021-12-30,1022212,10656
17016,MO,2020-01-22,0,0
17017,MO,2020-01-23,0,0
17018,MO,2020-01-24,0,0
17019,MO,2020-01-25,0,0
17020,MO,2020-01-26,0,0
17021,MO,2020-01-27,0,0
17022,MO,2020-01-28,0,0
17023,MO,2020-01-29,0,0
17024,MO,2020-01-30,0,0
17025,MO,2020-01-31,0,0
17026,MO,2020-02-01,0,0
17027,MO,2020-02-02,0,0
17028,MO,2020-02-03,0,0
17029,MO,2020-02-04,0,0
17030,MO,2020-02-05,0,0
17031,MO,2020-02-06,0,0
17032,MO,2020-02-07,0,0
17033,MO,2020-02-08,0,0
17034,MO,2020-02-09,0,0
17035,MO,2020-02-10,0,0
17036,MO,2020-02-11,0,0
17037,MO,2020-02-12,0,0
17038,MO,2020-02-13,0,0
17039,MO,2020-02-14,0,0
17040,MO,2020-02-15,0,0
17041,MO,2020-02-16,0,0
17042,MO,2020-02-17,0,0
17043,MO,2020-02-18,0,0
17044,MO,2020-02-19,0,0
17045,MO,2020-02-20,0,0
17046,MO,2020-02-21,0,0
17047,MO,2020-02-22,0,0
17048,MO,2020-02-23,0,0
17049,MO,2020-02-24,0,0
17050,MO,2020-02-25,0,0
17051,MO,2020-02-26,0,0
17052,MO,2020-02-27,0,0
17053,MO,2020-02-28,0,0
17054,MO,2020-02-29,0,0
17055,MO,2020-03-01,0,0
17056,MO,2020-03-02,0,0
17057,MO,2020-03-03,1,0
17058,MO,2020-03-04,1,0
17059,MO,2020-03-05,1,0
17060,MO,2020-03-06,1,0
17061,MO,2020-03-07,1,0
17062,MO,2020-03-08,2,0
17063,MO,2020-03-09,2,0
17064,MO,2020-03-10,2,0
17065,MO,2020-03-11,2,0
17066,MO,2020-03-12,2,0
17067,MO,2020-03-13,6,0
17068,MO,2020-03-14,7,0
17069,MO,2020-03-15,8,0
17070,MO,2020-03-16,13,0
17071,MO,2020-03-17,22,0
17072,MO,2020-03-18,35,1
17073,MO,2020-03-19,58,1
17074,MO,2020-03-20,103,3
17075,MO,2020-03-21,118,3
17076,MO,2020-03-22,165,3
17077,MO,2020-03-23,275,4
17078,MO,2020-03-24,348,8
17079,MO,2020-03-25,446,9
17080,MO,2020-03-26,657,9
17081,MO,2020-03-27,834,9
17082,MO,2020-03-28,977,13
17083,MO,2020-03-29,1067,16
17084,MO,2020-03-30,1415,16
17085,MO,2020-03-31,1674,19
17086,MO,2020-04-01,1924,24
17087,MO,2020-04-02,2140,32
17088,MO,2020-04-03,2277,45
17089,MO,2020-04-04,2629,51
17090,MO,2020-04-05,2718,64
17091,MO,2020-04-06,3147,72
17092,MO,2020-04-07,3443,92
17093,MO,2020-04-08,3625,107
17094,MO,2020-04-09,3852,123
17095,MO,2020-04-10,4249,133
17096,MO,2020-04-11,4456,145
17097,MO,2020-04-12,4564,157
17098,MO,2020-04-13,4759,167
17099,MO,2020-04-14,4932,185
17100,MO,2020-04-15,5070,202
17101,MO,2020-04-16,5376,216
17102,MO,2020-04-17,5596,229
17103,MO,2020-04-18,5784,236
17104,MO,2020-04-19,5920,242
17105,MO,2020-04-20,6083,263
17106,MO,2020-04-21,6312,281
17107,MO,2020-04-22,6516,301
17108,MO,2020-04-23,6787,317
17109,MO,2020-04-24,7022,343
17110,MO,2020-04-25,7186,357
17111,MO,2020-04-26,7348,374
17112,MO,2020-04-27,7516,395
17113,MO,2020-04-28,7657,409
17114,MO,2020-04-29,7862,425
17115,MO,2020-04-30,8091,444
17116,MO,2020-05-01,8407,458
17117,MO,2020-05-02,8620,473
17118,MO,2020-05-03,8790,486
17119,MO,2020-05-04,9070,498
17120,MO,2020-05-05,9278,527
17121,MO,2020-05-06,9533,542
17122,MO,2020-05-07,9724,566
17123,MO,2020-05-08,9860,587
17124,MO,2020-05-09,10016,598
17125,MO,2020-05-10,10115,609
17126,MO,2020-05-11,10229,626
17127,MO,2020-05-12,10357,637
17128,MO,2020-05-13,10552,658
17129,MO,2020-05-14,10717,670
17130,MO,2020-05-15,10928,685
17131,MO,2020-05-16,11090,696
17132,MO,2020-05-17,11197,703
17133,MO,2020-05-18,11342,719
17134,MO,2020-05-19,11473,734
17135,MO,2020-05-20,11662,745
17136,MO,2020-05-21,11814,754
17137,MO,2020-05-22,12028,763
17138,MO,2020-05-23,12173,770
17139,MO,2020-05-24,12400,773
17140,MO,2020-05-25,12529,778
17141,MO,2020-05-26,12707,787
17142,MO,2020-05-27,12869,783
17143,MO,2020-05-28,13077,796
17144,MO,2020-05-29,13236,802
17145,MO,2020-05-30,13400,820
17146,MO,2020-05-31,13560,822
17147,MO,2020-06-01,13785,823
17148,MO,2020-06-02,14060,833
17149,MO,2020-06-03,14314,839
17150,MO,2020-06-04,14591,841
17151,MO,2020-06-05,14754,848
17152,MO,2020-06-06,15039,856
17153,MO,2020-06-07,15132,858
17154,MO,2020-06-08,15332,862
17155,MO,2020-06-09,15539,870
17156,MO,2020-06-10,15735,873
17157,MO,2020-06-11,15940,873
17158,MO,2020-06-12,15991,889
17159,MO,2020-06-13,16218,895
17160,MO,2020-06-14,16257,897
17161,MO,2020-06-15,16607,900
17162,MO,2020-06-16,16872,904
17163,MO,2020-06-17,17092,924
17164,MO,2020-06-18,17405,960
17165,MO,2020-06-19,17711,973
17166,MO,2020-06-20,18122,983
17167,MO,2020-06-21,18553,985
17168,MO,2020-06-22,18745,990
17169,MO,2020-06-23,19209,998
17170,MO,2020-06-24,19557,1008
17171,MO,2020-06-25,20047,1010
17172,MO,2020-06-26,20576,1019
17173,MO,2020-06-27,20935,1024
17174,MO,2020-06-28,21141,1024
17175,MO,2020-06-29,21696,1026
17176,MO,2020-06-30,22214,1029
17177,MO,2020-07-01,22576,1043
17178,MO,2020-07-02,23133,1054
17179,MO,2020-07-03,23691,1057
17180,MO,2020-07-04,24147,1061
17181,MO,2020-07-05,24410,1062
17182,MO,2020-07-06,24870,1062
17183,MO,2020-07-07,25643,1078
17184,MO,2020-07-08,26402,1080
17185,MO,2020-07-09,27195,1084
17186,MO,2020-07-10,27885,1095
17187,MO,2020-07-11,28434,1102
17188,MO,2020-07-12,28726,1103
17189,MO,2020-07-13,29192,1116
17190,MO,2020-07-14,30173,1125
17191,MO,2020-07-15,30995,1131
17192,MO,2020-07-16,31831,1133
17193,MO,2020-07-17,32734,1137
17194,MO,2020-07-18,33668,1148
17195,MO,2020-07-19,34462,1148
17196,MO,2020-07-20,35104,1151
17197,MO,2020-07-21,36222,1161
17198,MO,2020-07-22,37510,1172
17199,MO,2020-07-23,39057,1202
17200,MO,2020-07-24,40662,1208
17201,MO,2020-07-25,42034,1213
17202,MO,2020-07-26,43207,1222
17203,MO,2020-07-27,44506,1234
17204,MO,2020-07-28,46214,1245
17205,MO,2020-07-29,47986,1252
17206,MO,2020-07-30,50103,1268
17207,MO,2020-07-31,51580,1278
17208,MO,2020-08-01,52598,1289
17209,MO,2020-08-02,53157,1290
17210,MO,2020-08-03,54226,1293
17211,MO,2020-08-04,55468,1306
17212,MO,2020-08-05,56618,1314
17213,MO,2020-08-06,57709,1319
17214,MO,2020-08-07,58814,1343
17215,MO,2020-08-08,58964,1347
17216,MO,2020-08-09,60307,1354
17217,MO,2020-08-10,61325,1361
17218,MO,2020-08-11,62445,1366
17219,MO,2020-08-12,64019,1374
17220,MO,2020-08-13,65517,1376
17221,MO,2020-08-14,66902,1385
17222,MO,2020-08-15,68088,1398
17223,MO,2020-08-16,69261,1403
17224,MO,2020-08-17,70337,1435
17225,MO,2020-08-18,71209,1446
17226,MO,2020-08-19,72476,1455
17227,MO,2020-08-20,73597,1463
17228,MO,2020-08-21,74896,1466
17229,MO,2020-08-22,76224,1472
17230,MO,2020-08-23,77035,1474
17231,MO,2020-08-24,77891,1474
17232,MO,2020-08-25,78738,1492
17233,MO,2020-08-26,80159,1503
17234,MO,2020-08-27,81696,1510
17235,MO,2020-08-28,83194,1522
17236,MO,2020-08-29,84706,1551
17237,MO,2020-08-30,85971,1556
17238,MO,2020-08-31,87176,1570
17239,MO,2020-09-01,88331,1585
17240,MO,2020-09-02,89861,1602
17241,MO,2020-09-03,91391,1610
17242,MO,2020-09-04,93023,1631
17243,MO,2020-09-05,94966,1692
17244,MO,2020-09-06,96287,1710
17245,MO,2020-09-07,97233,1713
17246,MO,2020-09-08,98063,1716
17247,MO,2020-09-09,99546,1728
17248,MO,2020-09-10,100863,1739
17249,MO,2020-09-11,102480,1746
17250,MO,2020-09-12,104531,1754
17251,MO,2020-09-13,106244,1758
17252,MO,2020-09-14,107601,1766
17253,MO,2020-09-15,109105,1785
17254,MO,2020-09-16,110436,1794
17255,MO,2020-09-17,112179,1811
17256,MO,2020-09-18,114111,1839
17257,MO,2020-09-19,115587,1854
17258,MO,2020-09-20,116984,1855
17259,MO,2020-09-21,118491,1867
17260,MO,2020-09-22,119776,1896
17261,MO,2020-09-23,121418,1967
17262,MO,2020-09-24,122841,1980
17263,MO,2020-09-25,124836,2020
17264,MO,2020-09-26,126910,2083
17265,MO,2020-09-27,128440,2082
17266,MO,2020-09-28,129733,2086
17267,MO,2020-09-29,130194,2095
17268,MO,2020-09-30,130485,2098
17269,MO,2020-10-01,130729,2103
17270,MO,2020-10-02,134887,2175
17271,MO,2020-10-03,136540,2193
17272,MO,2020-10-04,138005,2202
17273,MO,2020-10-05,139354,2204
17274,MO,2020-10-06,140477,2225
17275,MO,2020-10-07,141729,2254
17276,MO,2020-10-08,143404,2284
17277,MO,2020-10-09,145513,2409
17278,MO,2020-10-10,150213,2436
17279,MO,2020-10-11,150493,2437
17280,MO,2020-10-12,150759,2437
17281,MO,2020-10-13,151103,2437
17282,MO,2020-10-14,155678,2542
17283,MO,2020-10-15,157637,2474
17284,MO,2020-10-16,160027,2492
17285,MO,2020-10-17,162266,2595
17286,MO,2020-10-18,164151,2609
17287,MO,2020-10-19,165680,2617
17288,MO,2020-10-20,167257,2643
17289,MO,2020-10-21,168791,2670
17290,MO,2020-10-22,170873,2686
17291,MO,2020-10-23,173034,2718
17292,MO,2020-10-24,175732,2827
17293,MO,2020-10-25,177752,2839
17294,MO,2020-10-26,179621,2835
17295,MO,2020-10-27,181494,2874
17296,MO,2020-10-28,183955,2903
17297,MO,2020-10-29,184675,2910
17298,MO,2020-10-30,190249,2961
17299,MO,2020-10-31,193152,3055
17300,MO,2020-11-01,195735,3056
17301,MO,2020-11-02,198802,3061
17302,MO,2020-11-03,201296,3095
17303,MO,2020-11-04,204353,3119
17304,MO,2020-11-05,208458,3137
17305,MO,2020-11-06,213061,3161
17306,MO,2020-11-07,217726,3182
17307,MO,2020-11-08,221745,3185
17308,MO,2020-11-09,225315,3185
17309,MO,2020-11-10,230139,3323
17310,MO,2020-11-11,234519,3347
17311,MO,2020-11-12,240030,3370
17312,MO,2020-11-13,244877,3391
17313,MO,2020-11-14,254411,3406
17314,MO,2020-11-15,255260,3409
17315,MO,2020-11-16,259949,3424
17316,MO,2020-11-17,265904,3488
17317,MO,2020-11-18,270868,3510
17318,MO,2020-11-19,275806,3542
17319,MO,2020-11-20,280857,3580
17320,MO,2020-11-21,285862,3597
17321,MO,2020-11-22,290197,3601
17322,MO,2020-11-23,294194,3609
17323,MO,2020-11-24,298606,3793
17324,MO,2020-11-25,303596,3831
17325,MO,2020-11-26,308081,3864
17326,MO,2020-11-27,311520,3865
17327,MO,2020-11-28,314184,3873
17328,MO,2020-11-29,317567,3879
17329,MO,2020-11-30,321958,3890
17330,MO,2020-12-01,325759,4055
17331,MO,2020-12-02,329267,4106
17332,MO,2020-12-03,334224,4170
17333,MO,2020-12-04,339049,4245
17334,MO,2020-12-05,344367,4305
17335,MO,2020-12-06,348317,4313
17336,MO,2020-12-07,351752,4318
17337,MO,2020-12-08,355713,4459
17338,MO,2020-12-09,359397,4499
17339,MO,2020-12-10,364374,4573
17340,MO,2020-12-11,366833,4580
17341,MO,2020-12-12,374633,4631
17342,MO,2020-12-13,377820,4638
17343,MO,2020-12-14,381470,4642
17344,MO,2020-12-15,385240,4866
17345,MO,2020-12-16,389118,4929
17346,MO,2020-12-17,393536,4980
17347,MO,2020-12-18,398000,5009
17348,MO,2020-12-19,401345,5077
17349,MO,2020-12-20,404014,5105
17350,MO,2020-12-21,407876,5117
17351,MO,2020-12-22,410960,5330
17352,MO,2020-12-23,414769,5435
17353,MO,2020-12-24,418383,5480
17354,MO,2020-12-25,420263,5489
17355,MO,2020-12-26,422423,5500
17356,MO,2020-12-27,424218,5501
17357,MO,2020-12-28,426639,5507
17358,MO,2020-12-29,431137,5608
17359,MO,2020-12-30,435420,5694
17360,MO,2020-12-31,440756,5724
17361,MO,2021-01-01,445019,5747
17362,MO,2021-01-02,448387,5751
17363,MO,2021-01-03,451605,5770
17364,MO,2021-01-04,454015,5772
17365,MO,2021-01-05,458230,5987
17366,MO,2021-01-06,462063,6022
17367,MO,2021-01-07,467936,6094
17368,MO,2021-01-08,473282,6131
17369,MO,2021-01-09,477617,6173
17370,MO,2021-01-10,480558,6180
17371,MO,2021-01-11,483211,6184
17372,MO,2021-01-12,486456,6383
17373,MO,2021-01-13,489319,6411
17374,MO,2021-01-14,492899,6457
17375,MO,2021-01-15,497037,6492
17376,MO,2021-01-16,499866,6523
17377,MO,2021-01-17,502063,6526
17378,MO,2021-01-18,503740,6530
17379,MO,2021-01-19,506104,6543
17380,MO,2021-01-20,508632,6742
17381,MO,2021-01-21,511631,6778
17382,MO,2021-01-22,514216,6823
17383,MO,2021-01-23,516474,6841
17384,MO,2021-01-24,518742,6848
17385,MO,2021-01-25,520479,6855
17386,MO,2021-01-26,522677,6984
17387,MO,2021-01-27,524857,7018
17388,MO,2021-01-28,527523,7041
17389,MO,2021-01-29,530002,7055
17390,MO,2021-01-30,531550,7070
17391,MO,2021-01-31,532747,7071
17392,MO,2021-02-01,534394,7074
17393,MO,2021-02-02,536176,7340
17394,MO,2021-02-03,537804,7415
17395,MO,2021-02-04,540007,7441
17396,MO,2021-02-05,542198,7455
17397,MO,2021-02-06,543392,7472
17398,MO,2021-02-07,544197,7474
17399,MO,2021-02-08,545150,7475
17400,MO,2021-02-09,546253,7485
17401,MO,2021-02-10,547692,7496
17402,MO,2021-02-11,549076,7721
17403,MO,2021-02-12,550158,7752
17404,MO,2021-02-13,550972,7780
17405,MO,2021-02-14,551526,7782
17406,MO,2021-02-15,552180,7783
17407,MO,2021-02-16,552960,7787
17408,MO,2021-02-17,553915,7821
