,State_Code,Date,Cases,Deaths
19575,NM,2021-08-11,216494,4437
19576,NM,2021-08-12,217773,4441
19577,NM,2021-08-13,218569,4446
19578,NM,2021-08-14,218569,4446
19579,NM,2021-08-15,218569,4446
19580,NM,2021-08-16,220340,4451
19581,NM,2021-08-17,221086,4455
19582,NM,2021-08-18,221960,4459
19583,NM,2021-08-19,222927,4463
19584,NM,2021-08-20,223796,4472
19585,NM,2021-08-21,223796,4472
19586,NM,2021-08-22,223796,4472
19587,NM,2021-08-23,225994,4481
19588,NM,2021-08-24,226868,4483
19589,NM,2021-08-25,227636,4488
19590,NM,2021-08-26,228558,4497
19591,NM,2021-08-27,229509,4505
19592,NM,2021-08-28,229509,4505
19593,NM,2021-08-29,229509,4505
19594,NM,2021-08-30,231785,4512
19595,NM,2021-08-31,232614,4518
19596,NM,2021-09-01,233487,4529
19597,NM,2021-09-02,234475,4544
19598,NM,2021-09-03,235390,4552
19599,NM,2021-09-04,235390,4552
19600,NM,2021-09-05,235390,4552
19601,NM,2021-09-06,235390,4552
19602,NV,2020-01-22,0,0
19603,NV,2020-01-23,0,0
19604,NV,2020-01-24,0,0
19605,NV,2020-01-25,0,0
19606,NV,2020-01-26,0,0
19607,NV,2020-01-27,0,0
19608,NV,2020-01-28,0,0
19609,NV,2020-01-29,0,0
19610,NV,2020-01-30,0,0
19611,NV,2020-01-31,0,0
19612,NV,2020-02-01,0,0
19613,NV,2020-02-02,0,0
19614,NV,2020-02-03,0,0
19615,NV,2020-02-04,0,0
19616,NV,2020-02-05,0,0
19617,NV,2020-02-06,0,0
19618,NV,2020-02-07,0,0
19619,NV,2020-02-08,0,0
19620,NV,2020-02-09,0,0
19621,NV,2020-02-10,0,0
19622,NV,2020-02-11,0,0
19623,NV,2020-02-12,0,0
19624,NV,2020-02-13,0,0
19625,NV,2020-02-14,0,0
19626,NV,2020-02-15,0,0
19627,NV,2020-02-16,0,0
19628,NV,2020-02-17,0,0
19629,NV,2020-02-18,0,0
19630,NV,2020-02-19,0,0
19631,NV,2020-02-20,0,0
19632,NV,2020-02-21,0,0
19633,NV,2020-02-22,0,0
19634,NV,2020-02-23,0,0
19635,NV,2020-02-24,0,0
19636,NV,2020-02-25,0,0
19637,NV,2020-02-26,0,0
19638,NV,2020-02-27,0,0
19639,NV,2020-02-28,0,0
19640,NV,2020-02-29,0,0
19641,NV,2020-03-01,0,0
19642,NV,2020-03-02,0,0
19643,NV,2020-03-03,0,0
19644,NV,2020-03-04,0,0
19645,NV,2020-03-05,1,0
19646,NV,2020-03-06,2,0
19647,NV,2020-03-07,2,0
19648,NV,2020-03-08,4,0
19649,NV,2020-03-09,4,0
19650,NV,2020-03-10,4,0
19651,NV,2020-03-11,7,0
19652,NV,2020-03-12,10,0
19653,NV,2020-03-13,18,0
19654,NV,2020-03-14,20,0
19655,NV,2020-03-15,20,0
19656,NV,2020-03-16,45,1
19657,NV,2020-03-17,55,1
19658,NV,2020-03-18,55,1
19659,NV,2020-03-19,95,1
19660,NV,2020-03-20,161,2
19661,NV,2020-03-21,161,2
19662,NV,2020-03-22,190,2
19663,NV,2020-03-23,245,4
19664,NV,2020-03-24,278,4
19665,NV,2020-03-25,323,6
19666,NV,2020-03-26,420,10
19667,NV,2020-03-27,536,10
19668,NV,2020-03-28,626,10
19669,NV,2020-03-29,920,15
19670,NV,2020-03-30,1012,15
19671,NV,2020-03-31,1114,26
19672,NV,2020-04-01,1279,31
19673,NV,2020-04-02,1463,38
19674,NV,2020-04-03,1514,43
19675,NV,2020-04-04,1742,46
19676,NV,2020-04-05,1855,46
19677,NV,2020-04-06,1953,46
19678,NV,2020-04-07,2124,72
19679,NV,2020-04-08,2259,72
19680,NV,2020-04-09,2456,81
19681,NV,2020-04-10,2722,90
19682,NV,2020-04-11,2702,102
19683,NV,2020-04-12,2836,112
19684,NV,2020-04-13,2990,114
19685,NV,2020-04-14,3134,126
19686,NV,2020-04-15,3211,131
19687,NV,2020-04-16,3214,137
19688,NV,2020-04-17,3524,142
19689,NV,2020-04-18,3626,151
19690,NV,2020-04-19,3728,158
19691,NV,2020-04-20,3830,159
19692,NV,2020-04-21,3937,163
19693,NV,2020-04-22,4081,172
19694,NV,2020-04-23,4208,195
19695,NV,2020-04-24,4398,197
19696,NV,2020-04-25,4539,205
19697,NV,2020-04-26,4734,206
19698,NV,2020-04-27,4700,206
19699,NV,2020-04-28,4821,219
19700,NV,2020-04-29,4934,230
19701,NV,2020-04-30,5053,243
19702,NV,2020-05-01,5248,246
19703,NV,2020-05-02,5389,255
19704,NV,2020-05-03,5472,258
19705,NV,2020-05-04,5630,265
19706,NV,2020-05-05,5660,270
19707,NV,2020-05-06,5741,289
19708,NV,2020-05-07,5855,297
19709,NV,2020-05-08,5920,294
19710,NV,2020-05-09,6171,313
19711,NV,2020-05-10,6120,310
19712,NV,2020-05-11,6152,312
19713,NV,2020-05-12,6313,321
19714,NV,2020-05-13,6476,331
19715,NV,2020-05-14,6504,333
19716,NV,2020-05-15,6733,343
19717,NV,2020-05-16,6813,347
19718,NV,2020-05-17,6949,350
19719,NV,2020-05-18,7061,358
19720,NV,2020-05-19,7096,358
19721,NV,2020-05-20,7388,377
19722,NV,2020-05-21,7400,383
19723,NV,2020-05-22,7525,386
19724,NV,2020-05-23,7526,387
19725,NV,2020-05-24,7881,380
19726,NV,2020-05-25,7956,394
19727,NV,2020-05-26,8057,394
19728,NV,2020-05-27,8150,402
19729,NV,2020-05-28,8248,406
19730,NV,2020-05-29,8376,406
19731,NV,2020-05-30,8517,417
19732,NV,2020-05-31,8628,417
19733,NV,2020-06-01,8702,417
19734,NV,2020-06-02,8858,417
19735,NV,2020-06-03,8951,431
19736,NV,2020-06-04,9129,430
19737,NV,2020-06-05,9309,436
19738,NV,2020-06-06,9491,437
19739,NV,2020-06-07,9669,438
19740,NV,2020-06-08,9816,442
19741,NV,2020-06-09,10045,446
19742,NV,2020-06-10,10218,449
19743,NV,2020-06-11,10473,459
19744,NV,2020-06-12,10704,461
19745,NV,2020-06-13,10997,462
19746,NV,2020-06-14,11201,463
19747,NV,2020-06-15,11315,465
19748,NV,2020-06-16,11683,467
19749,NV,2020-06-17,11854,473
19750,NV,2020-06-18,12169,475
19751,NV,2020-06-19,12524,479
19752,NV,2020-06-20,12976,486
19753,NV,2020-06-21,13240,487
19754,NV,2020-06-22,13528,489
19755,NV,2020-06-23,13997,492
19756,NV,2020-06-24,14362,494
19757,NV,2020-06-25,14859,495
19758,NV,2020-06-26,15240,498
19759,NV,2020-06-27,16339,500
19760,NV,2020-06-28,17160,500
19761,NV,2020-06-29,17894,504
19762,NV,2020-06-30,18456,507
19763,NV,2020-07-01,19101,511
19764,NV,2020-07-02,19733,525
19765,NV,2020-07-03,20718,528
19766,NV,2020-07-04,21575,530
19767,NV,2020-07-05,22418,534
19768,NV,2020-07-06,22909,537
19769,NV,2020-07-07,23785,548
19770,NV,2020-07-08,24301,553
19771,NV,2020-07-09,24904,571
19772,NV,2020-07-10,25908,579
19773,NV,2020-07-11,26838,592
19774,NV,2020-07-12,27683,593
19775,NV,2020-07-13,28515,593
19776,NV,2020-07-14,29619,612
19777,NV,2020-07-15,30468,618
19778,NV,2020-07-16,31915,626
19779,NV,2020-07-17,33295,637
19780,NV,2020-07-18,34477,646
19781,NV,2020-07-19,35765,647
19782,NV,2020-07-20,36713,648
19783,NV,2020-07-21,37528,676
19784,NV,2020-07-22,38657,704
19785,NV,2020-07-23,39919,709
19786,NV,2020-07-24,40885,722
19787,NV,2020-07-25,41816,732
19788,NV,2020-07-26,42843,734
19789,NV,2020-07-27,43831,739
19790,NV,2020-07-28,44936,759
19791,NV,2020-07-29,45806,780
19792,NV,2020-07-30,46824,801
19793,NV,2020-07-31,48088,830
19794,NV,2020-08-01,49074,832
19795,NV,2020-08-02,50205,832
19796,NV,2020-08-03,51199,847
19797,NV,2020-08-04,52179,862
19798,NV,2020-08-05,52828,890
19799,NV,2020-08-06,53557,900
19800,NV,2020-08-07,54533,920
19801,NV,2020-08-08,55419,949
19802,NV,2020-08-09,56230,957
19803,NV,2020-08-10,56972,963
19804,NV,2020-08-11,57520,981
19805,NV,2020-08-12,58048,996
19806,NV,2020-08-13,58650,1030
19807,NV,2020-08-14,59749,1045
19808,NV,2020-08-15,60608,1069
19809,NV,2020-08-16,61305,1072
19810,NV,2020-08-17,61967,1077
19811,NV,2020-08-18,62639,1102
19812,NV,2020-08-19,63028,1134
19813,NV,2020-08-20,63584,1172
19814,NV,2020-08-21,64433,1185
19815,NV,2020-08-22,65069,1197
19816,NV,2020-08-23,65601,1197
19817,NV,2020-08-24,66010,1200
19818,NV,2020-08-25,66413,1230
19819,NV,2020-08-26,66666,1250
19820,NV,2020-08-27,67220,1271
19821,NV,2020-08-28,67852,1287
19822,NV,2020-08-29,68461,1302
19823,NV,2020-08-30,68908,1302
19824,NV,2020-08-31,69228,1305
19825,NV,2020-09-01,69633,1313
19826,NV,2020-09-02,69872,1336
19827,NV,2020-09-03,70223,1363
19828,NV,2020-09-04,70712,1375
19829,NV,2020-09-05,71102,1388
19830,NV,2020-09-06,71610,1389
19831,NV,2020-09-07,71967,1393
19832,NV,2020-09-08,72104,1393
19833,NV,2020-09-09,72258,1412
19834,NV,2020-09-10,72546,1429
19835,NV,2020-09-11,72806,1439
19836,NV,2020-09-12,73220,1449
19837,NV,2020-09-13,73537,1452
19838,NV,2020-09-14,73814,1456
19839,NV,2020-09-15,74040,1482
19840,NV,2020-09-16,74248,1494
19841,NV,2020-09-17,74595,1506
19842,NV,2020-09-18,75096,1524
19843,NV,2020-09-19,75419,1528
19844,NV,2020-09-20,75804,1531
19845,NV,2020-09-21,76036,1531
19846,NV,2020-09-22,76298,1546
19847,NV,2020-09-23,76807,1556
19848,NV,2020-09-24,77197,1564
19849,NV,2020-09-25,77753,1573
19850,NV,2020-09-26,78355,1582
19851,NV,2020-09-27,78728,1585
19852,NV,2020-09-28,79191,1585
19853,NV,2020-09-29,79595,1593
19854,NV,2020-09-30,79980,1600
19855,NV,2020-10-01,80410,1603
19856,NV,2020-10-02,81182,1609
19857,NV,2020-10-03,81708,1620
19858,NV,2020-10-04,82100,1623
19859,NV,2020-10-05,82437,1623
19860,NV,2020-10-06,82916,1629
19861,NV,2020-10-07,83347,1636
19862,NV,2020-10-08,83827,1649
19863,NV,2020-10-09,84593,1657
19864,NV,2020-10-10,85399,1659
19865,NV,2020-10-11,85779,1661
19866,NV,2020-10-12,86348,1664
19867,NV,2020-10-13,86835,1674
19868,NV,2020-10-14,87314,1691
19869,NV,2020-10-15,87969,1698
19870,NV,2020-10-16,88685,1707
19871,NV,2020-10-17,89652,1707
19872,NV,2020-10-18,90261,1710
19873,NV,2020-10-19,90843,1712
19874,NV,2020-10-20,91499,1727
19875,NV,2020-10-21,92064,1732
19876,NV,2020-10-22,92853,1736
19877,NV,2020-10-23,93665,1738
19878,NV,2020-10-24,94812,1743
19879,NV,2020-10-25,95703,1748
19880,NV,2020-10-26,96178,1749
19881,NV,2020-10-27,96908,1756
19882,NV,2020-10-28,97479,1766
19883,NV,2020-10-29,98552,1769
19884,NV,2020-10-30,99784,1777
19885,NV,2020-10-31,100761,1777
19886,NV,2020-11-01,101477,1781
19887,NV,2020-11-02,102114,1784
19888,NV,2020-11-03,103025,1807
19889,NV,2020-11-04,104093,1814
19890,NV,2020-11-05,105360,1824
19891,NV,2020-11-06,106922,1845
19892,NV,2020-11-07,108746,1850
19893,NV,2020-11-08,110022,1851
19894,NV,2020-11-09,110982,1852
19895,NV,2020-11-10,112304,1859
19896,NV,2020-11-11,113411,1877
19897,NV,2020-11-12,114880,1880
19898,NV,2020-11-13,116737,1893
19899,NV,2020-11-14,119006,1908
19900,NV,2020-11-15,120183,1909
19901,NV,2020-11-16,122099,1917
19902,NV,2020-11-17,123795,1944
19903,NV,2020-11-18,125459,1947
19904,NV,2020-11-19,127876,1953
19905,NV,2020-11-20,129714,1982
19906,NV,2020-11-21,131733,2011
19907,NV,2020-11-22,133888,2017
19908,NV,2020-11-23,136227,2023
19909,NV,2020-11-24,139098,2047
19910,NV,2020-11-25,142240,2071
19911,NV,2020-11-26,144781,2093
19912,NV,2020-11-27,146317,2095
19913,NV,2020-11-28,149229,2119
19914,NV,2020-11-29,150527,2136
19915,NV,2020-11-30,152171,2144
19916,NV,2020-12-01,154842,2164
19917,NV,2020-12-02,156997,2202
19918,NV,2020-12-03,159532,2250
19919,NV,2020-12-04,162434,2272
19920,NV,2020-12-05,165628,2301
19921,NV,2020-12-06,168140,2315
19922,NV,2020-12-07,170587,2319
19923,NV,2020-12-08,173284,2359
19924,NV,2020-12-09,176334,2384
19925,NV,2020-12-10,178527,2434
19926,NV,2020-12-11,181310,2479
19927,NV,2020-12-12,183949,2520
19928,NV,2020-12-13,186833,2539
19929,NV,2020-12-14,189413,2548
19930,NV,2020-12-15,191732,2595
19931,NV,2020-12-16,194098,2651
19932,NV,2020-12-17,196379,2671
19933,NV,2020-12-18,199257,2706
19934,NV,2020-12-19,201858,2749
19935,NV,2020-12-20,203945,2779
19936,NV,2020-12-21,205884,2785
19937,NV,2020-12-22,206974,2823
19938,NV,2020-12-23,209962,2869
19939,NV,2020-12-24,212211,2914
19940,NV,2020-12-25,214064,2941
19941,NV,2020-12-26,215653,2942
19942,NV,2020-12-27,217509,2950
19943,NV,2020-12-28,218377,2971
19944,NV,2020-12-29,220124,3016
19945,NV,2020-12-30,222595,3063
19946,NV,2020-12-31,224731,3122
19947,NV,2021-01-01,227046,3143
19948,NV,2021-01-02,228871,3148
19949,NV,2021-01-03,231614,3180
19950,NV,2021-01-04,233032,3206
19951,NV,2021-01-05,235455,3235
19952,NV,2021-01-06,237393,3295
19953,NV,2021-01-07,240796,3339
19954,NV,2021-01-08,243661,3394
19955,NV,2021-01-09,246309,3450
19956,NV,2021-01-10,248569,3467
19957,NV,2021-01-11,250249,3500
19958,NV,2021-01-12,252842,3546
19959,NV,2021-01-13,253985,3596
19960,NV,2021-01-14,256172,3658
19961,NV,2021-01-15,258050,3698
19962,NV,2021-01-16,260090,3761
19963,NV,2021-01-17,261573,3779
19964,NV,2021-01-18,262794,3784
19965,NV,2021-01-19,263972,3792
19966,NV,2021-01-20,265143,3863
19967,NV,2021-01-21,266343,3910
19968,NV,2021-01-22,268212,3958
19969,NV,2021-01-23,269713,4011
19970,NV,2021-01-24,270907,4026
19971,NV,2021-01-25,271897,4029
19972,NV,2021-01-26,272853,4088
19973,NV,2021-01-27,273873,4134
19974,NV,2021-01-28,274951,4181
19975,NV,2021-01-29,276279,4218
19976,NV,2021-01-30,277349,4264
19977,NV,2021-01-31,278308,4270
19978,NV,2021-02-01,279146,4278
19979,NV,2021-02-02,279957,4324
19980,NV,2021-02-03,280707,4373
19981,NV,2021-02-04,281596,4424
19982,NV,2021-02-05,282493,4463
19983,NV,2021-02-06,283391,4496
19984,NV,2021-02-07,284042,4520
19985,NV,2021-02-08,284590,4522
19986,NV,2021-02-09,285136,4559
19987,NV,2021-02-10,285795,4582
19988,NV,2021-02-11,286387,4637
19989,NV,2021-02-12,287023,4663
19990,NV,2021-02-13,287836,4694
19991,NV,2021-02-14,288348,4709
19992,NV,2021-02-15,288739,4720
19993,NV,2021-02-16,289029,4733
19994,NV,2021-02-17,289392,4774
19995,NV,2021-02-18,289880,4805
19996,NV,2021-02-19,290300,4831
19997,NV,2021-02-20,290671,4868
19998,NV,2021-02-21,290972,4872
19999,NV,2021-02-22,291145,4882
20000,NV,2021-02-23,291543,4903
20001,NV,2021-02-24,292059,4919
20002,NV,2021-02-25,292630,4933
20003,NV,2021-02-26,293029,4942
20004,NV,2021-02-27,293488,4957
20005,NV,2021-02-28,293754,4957
20006,NV,2021-03-01,293980,4957
20007,NV,2021-03-02,294289,4967
20008,NV,2021-03-03,294684,4987
20009,NV,2021-03-04,295069,5005
20010,NV,2021-03-05,295460,5020
20011,NV,2021-03-06,295960,5036
20012,NV,2021-03-07,296190,5037
20013,NV,2021-03-08,296393,5040
20014,NV,2021-03-09,296822,5054
20015,NV,2021-03-10,297147,5067
20016,NV,2021-03-11,297765,5080
20017,NV,2021-03-12,298623,5097
20018,NV,2021-03-13,299065,5117
20019,NV,2021-03-14,299287,5118
20020,NV,2021-03-15,299471,5121
20021,NV,2021-03-16,299817,5135
20022,NV,2021-03-17,300118,5147
20023,NV,2021-03-18,300415,5157
20024,NV,2021-03-19,300680,5161
20025,NV,2021-03-20,300951,5171
20026,NV,2021-03-21,301178,5172
20027,NV,2021-03-22,301334,5174
20028,NV,2021-03-23,301481,5188
20029,NV,2021-03-24,301727,5203
20030,NV,2021-03-25,302171,5215
20031,NV,2021-03-26,302616,5226
20032,NV,2021-03-27,302918,5236
20033,NV,2021-03-28,303061,5236
20034,NV,2021-03-29,303273,5237
20035,NV,2021-03-30,303494,5239
20036,NV,2021-03-31,303762,5249
20037,NV,2021-04-01,304112,5256
20038,NV,2021-04-02,304454,5260
20039,NV,2021-04-03,304916,5274
20040,NV,2021-04-04,305176,5274
20041,NV,2021-04-05,305357,5275
20042,NV,2021-04-06,305652,5297
20043,NV,2021-04-07,305929,5308
20044,NV,2021-04-08,306315,5313
20045,NV,2021-04-09,306952,5323
20046,NV,2021-04-10,307704,5332
20047,NV,2021-04-11,308024,5332
20048,NV,2021-04-12,308343,5332
20049,NV,2021-04-13,308755,5339
20050,NV,2021-04-14,309150,5353
20051,NV,2021-04-15,309699,5359
20052,NV,2021-04-16,310235,5365
20053,NV,2021-04-17,310235,5365
20054,NV,2021-04-18,310235,5365
20055,NV,2021-04-19,310933,5368
20056,NV,2021-04-20,311314,5377
20057,NV,2021-04-21,311750,5388
20058,NV,2021-04-22,312278,5400
20059,NV,2021-04-23,312840,5422
20060,NV,2021-04-24,312840,5422
20061,NV,2021-04-25,312840,5422
20062,NV,2021-04-26,313680,5433
20063,NV,2021-04-27,314085,5444
20064,NV,2021-04-28,314475,5448
20065,NV,2021-04-29,314928,5459
20066,NV,2021-04-30,315438,5464
20067,NV,2021-05-01,315438,5464
20068,NV,2021-05-02,315438,5464
20069,NV,2021-05-03,316239,5473
20070,NV,2021-05-04,316715,5480
20071,NV,2021-05-05,317088,5487
20072,NV,2021-05-06,317482,5490
20073,NV,2021-05-07,317980,5498
20074,NV,2021-05-08,317980,5498
20075,NV,2021-05-09,317980,5498
20076,NV,2021-05-10,318780,5506
20077,NV,2021-05-11,319250,5509
20078,NV,2021-05-12,319714,5515
20079,NV,2021-05-13,320150,5523
20080,NV,2021-05-14,320539,5530
20081,NV,2021-05-15,320539,5530
20082,NV,2021-05-16,320539,5530
20083,NV,2021-05-17,321081,5533
20084,NV,2021-05-18,321368,5540
20085,NV,2021-05-19,321716,5545
20086,NV,2021-05-20,322018,5550
20087,NV,2021-05-21,322352,5552
20088,NV,2021-05-22,322352,5552
20089,NV,2021-05-23,322352,5552
20090,NV,2021-05-24,322757,5559
20091,NV,2021-05-25,323022,5563
20092,NV,2021-05-26,323249,5570
20093,NV,2021-05-27,323481,5578
20094,NV,2021-05-28,323748,5586
20095,NV,2021-05-29,323748,5586
20096,NV,2021-05-30,323748,5586
20097,NV,2021-05-31,323748,5586
20098,NV,2021-06-01,324262,5590
20099,NV,2021-06-02,324681,5593
20100,NV,2021-06-03,325031,5599
20101,NV,2021-06-04,325392,5600
20102,NV,2021-06-05,325392,5600
20103,NV,2021-06-06,325392,5600
20104,NV,2021-06-07,326019,5607
20105,NV,2021-06-08,326366,5610
20106,NV,2021-06-09,326583,5617
20107,NV,2021-06-10,326878,5621
20108,NV,2021-06-11,327140,5622
20109,NV,2021-06-12,327140,5622
20110,NV,2021-06-13,327140,5622
20111,NV,2021-06-14,327579,5626
20112,NV,2021-06-15,327831,5631
20113,NV,2021-06-16,328194,5635
20114,NV,2021-06-17,328490,5642
20115,NV,2021-06-18,328875,5649
20116,NV,2021-06-19,328875,5649
20117,NV,2021-06-20,328875,5649
20118,NV,2021-06-21,329515,5646
20119,NV,2021-06-22,329915,5653
20120,NV,2021-06-23,330362,5654
20121,NV,2021-06-24,330810,5664
20122,NV,2021-06-25,331614,5667
20123,NV,2021-06-26,331614,5667
20124,NV,2021-06-27,331614,5667
20125,NV,2021-06-28,332529,5670
20126,NV,2021-06-29,333154,5678
20127,NV,2021-06-30,333712,5681
20128,NV,2021-07-01,334255,5692
20129,NV,2021-07-02,334763,5697
20130,NV,2021-07-03,334763,5697
20131,NV,2021-07-04,334763,5697
20132,NV,2021-07-05,334763,5697
20133,NV,2021-07-06,336109,5702
20134,NV,2021-07-07,336562,5705
20135,NV,2021-07-08,337259,5707
20136,NV,2021-07-09,338072,5720
20137,NV,2021-07-10,338072,5720
20138,NV,2021-07-11,338072,5720
20139,NV,2021-07-12,339745,5730
20140,NV,2021-07-13,340600,5731
20141,NV,2021-07-14,341292,5737
20142,NV,2021-07-15,342230,5752
20143,NV,2021-07-16,343096,5758
20144,NV,2021-07-17,343096,5758
20145,NV,2021-07-18,343096,5758
20146,NV,2021-07-19,345163,5761
20147,NV,2021-07-20,346167,5761
20148,NV,2021-07-21,347098,5789
20149,NV,2021-07-22,348040,5797
20150,NV,2021-07-23,349043,5817
20151,NV,2021-07-24,349043,5817
20152,NV,2021-07-25,349043,5817
20153,NV,2021-07-26,351443,5837
20154,NV,2021-07-27,352567,5854
20155,NV,2021-07-28,353746,5874
20156,NV,2021-07-29,355091,5900
20157,NV,2021-07-30,356401,5912
20158,NV,2021-07-31,356401,5912
20159,NV,2021-08-01,356401,5912
20160,NV,2021-08-02,358932,5918
20161,NV,2021-08-03,360147,5929
20162,NV,2021-08-04,361140,5953
20163,NV,2021-08-05,362275,5979
20164,NV,2021-08-06,363574,6005
20165,NV,2021-08-07,363574,6005
20166,NV,2021-08-08,363574,6005
20167,NV,2021-08-09,366584,6040
20168,NV,2021-08-10,367709,6080
20169,NV,2021-08-11,368625,6096
20170,NV,2021-08-12,369846,6120
20171,NV,2021-08-13,371126,6160
20172,NV,2021-08-14,371126,6160
20173,NV,2021-08-15,371126,6160
20174,NV,2021-08-16,373649,6190
20175,NV,2021-08-17,374651,6223
20176,NV,2021-08-18,376080,6248
20177,NV,2021-08-19,377493,6259
20178,NV,2021-08-20,378700,6280
20179,NV,2021-08-21,378700,6280
20180,NV,2021-08-22,378700,6280
20181,NV,2021-08-23,381766,6306
20182,NV,2021-08-24,382773,6352
20183,NV,2021-08-25,384135,6376
20184,NV,2021-08-26,385272,6398
20185,NV,2021-08-27,386559,6433
20186,NV,2021-08-28,386559,6433
20187,NV,2021-08-29,386559,6433
20188,NV,2021-08-30,389358,6479
20189,NV,2021-08-31,390600,6510
20190,NV,2021-09-01,392052,6539
20191,NV,2021-09-02,393188,6565
20192,NV,2021-09-03,394595,6583
20193,NV,2021-09-04,394595,6583
20194,NV,2021-09-05,394595,6583
20195,NV,2021-09-06,394595,6583
20196,NY,2020-01-22,0,0
20197,NY,2020-01-23,0,0
20198,NY,2020-01-24,0,0
20199,NY,2020-01-25,0,0
20200,NY,2020-01-26,0,0
20201,NY,2020-01-27,0,0
20202,NY,2020-01-28,0,0
20203,NY,2020-01-29,0,0
20204,NY,2020-01-30,0,0
20205,NY,2020-01-31,0,0
20206,NY,2020-02-01,0,0
20207,NY,2020-02-02,0,0
20208,NY,2020-02-03,0,0
20209,NY,2020-02-04,0,0
20210,NY,2020-02-05,0,0
20211,NY,2020-02-06,0,0
20212,NY,2020-02-07,0,0
20213,NY,2020-02-08,0,0
20214,NY,2020-02-09,0,0
20215,NY,2020-02-10,0,0
20216,NY,2020-02-11,0,0
20217,NY,2020-02-12,0,0
20218,NY,2020-02-13,0,0
20219,NY,2020-02-14,0,0
20220,NY,2020-02-15,0,0
20221,NY,2020-02-16,0,0
20222,NY,2020-02-17,0,0
20223,NY,2020-02-18,0,0
20224,NY,2020-02-19,0,0
20225,NY,2020-02-20,0,0
20226,NY,2020-02-21,0,0
20227,NY,2020-02-22,0,0
20228,NY,2020-02-23,0,0
20229,NY,2020-02-24,0,0
20230,NY,2020-02-25,0,0
20231,NY,2020-02-26,0,0
20232,NY,2020-02-27,0,0
20233,NY,2020-02-28,0,0
20234,NY,2020-02-29,0,0
20235,NY,2020-03-01,0,0
20236,NY,2020-03-02,0,0
20237,NY,2020-03-03,1,0
20238,NY,2020-03-04,10,0
20239,NY,2020-03-05,21,0
20240,NY,2020-03-06,24,0
20241,NY,2020-03-07,76,0
20242,NY,2020-03-08,105,0
20243,NY,2020-03-09,138,0
20244,NY,2020-03-10,152,0
20245,NY,2020-03-11,216,1
20246,NY,2020-03-12,296,1
20247,NY,2020-03-13,379,1
20248,NY,2020-03-14,557,5
20249,NY,2020-03-15,633,10
20250,NY,2020-03-16,961,21
20251,NY,2020-03-17,1407,35
20252,NY,2020-03-18,2507,60
20253,NY,2020-03-19,4221,88
20254,NY,2020-03-20,7660,143
20255,NY,2020-03-21,10410,195
20256,NY,2020-03-22,15191,249
20257,NY,2020-03-23,20884,351
20258,NY,2020-03-24,25681,475
20259,NY,2020-03-25,30841,632
20260,NY,2020-03-26,37397,867
20261,NY,2020-03-27,44701,1132
20262,NY,2020-03-28,52400,1484
20263,NY,2020-03-29,59648,1866
20264,NY,2020-03-30,66663,2278
20265,NY,2020-03-31,75853,2767
20266,NY,2020-04-01,90377,3393
20267,NY,2020-04-02,100780,4120
20268,NY,2020-04-03,111455,4857
20269,NY,2020-04-04,121705,5688
20270,NY,2020-04-05,132700,6612
20271,NY,2020-04-06,142561,7637
20272,NY,2020-04-07,149974,8908
20273,NY,2020-04-08,160185,9851
20274,NY,2020-04-09,172256,10903
20275,NY,2020-04-10,183729,11815
20276,NY,2020-04-11,192262,12751
20277,NY,2020-04-12,200635,13707
20278,NY,2020-04-13,208488,14696
20279,NY,2020-04-14,215959,15577
20280,NY,2020-04-15,222617,16346
20281,NY,2020-04-16,230506,17137
20282,NY,2020-04-17,237492,17614
20283,NY,2020-04-18,244369,18138
20284,NY,2020-04-19,251013,18672
20285,NY,2020-04-20,257399,19657
20286,NY,2020-04-21,262032,20274
20287,NY,2020-04-22,266291,20807
20288,NY,2020-04-23,271788,21442
20289,NY,2020-04-24,278456,21985
20290,NY,2020-04-25,287898,22429
20291,NY,2020-04-26,293575,22841
20292,NY,2020-04-27,297888,23297
20293,NY,2020-04-28,300796,23637
20294,NY,2020-04-29,303932,24070
20295,NY,2020-04-30,308309,24434
20296,NY,2020-05-01,312799,24800
20297,NY,2020-05-02,317174,25093
20298,NY,2020-05-03,320685,25378
20299,NY,2020-05-04,323828,25717
20300,NY,2020-05-05,325934,25990
20301,NY,2020-05-06,328057,26574
20302,NY,2020-05-07,331268,26796
20303,NY,2020-05-08,334167,27114
20304,NY,2020-05-09,336802,27341
20305,NY,2020-05-10,339202,27518
20306,NY,2020-05-11,341026,27708
20307,NY,2020-05-12,342356,27924
20308,NY,2020-05-13,343874,28126
20309,NY,2020-05-14,346213,28282
