,State_Code,Date,Cases,Deaths
18724,MT,2020-12-03,65122,722
18725,MT,2020-12-04,66436,727
18726,MT,2020-12-05,67069,734
18727,MT,2020-12-06,67875,736
18728,MT,2020-12-07,68591,742
18729,MT,2020-12-08,69346,763
18730,MT,2020-12-09,70133,771
18731,MT,2020-12-10,70892,781
18732,MT,2020-12-11,71870,805
18733,MT,2020-12-12,72644,816
18734,MT,2020-12-13,73303,818
18735,MT,2020-12-14,73303,818
18736,MT,2020-12-15,74040,826
18737,MT,2020-12-16,74644,836
18738,MT,2020-12-17,75483,849
18739,MT,2020-12-18,75992,854
18740,MT,2020-12-19,76619,864
18741,MT,2020-12-20,77170,865
18742,MT,2020-12-21,77324,881
18743,MT,2020-12-22,77947,895
18744,MT,2020-12-23,78522,914
18745,MT,2020-12-24,78929,916
18746,MT,2020-12-25,78929,916
18747,MT,2020-12-26,79433,919
18748,MT,2020-12-27,79780,924
18749,MT,2020-12-28,79999,927
18750,MT,2020-12-29,80426,939
18751,MT,2020-12-30,81300,950
18752,MT,2020-12-31,81555,961
18753,MT,2021-01-01,81555,961
18754,MT,2021-01-02,81944,971
18755,MT,2021-01-03,82381,972
18756,MT,2021-01-04,82664,975
18757,MT,2021-01-05,83378,1005
18758,MT,2021-01-06,84060,1015
18759,MT,2021-01-07,84750,1038
18760,MT,2021-01-08,85568,1049
18761,MT,2021-01-09,86102,1054
18762,MT,2021-01-10,86324,1056
18763,MT,2021-01-11,86653,1057
18764,MT,2021-01-12,87077,1067
18765,MT,2021-01-13,87653,1069
18766,MT,2021-01-14,88110,1077
18767,MT,2021-01-15,88635,1086
18768,MT,2021-01-16,89056,1088
18769,MT,2021-01-17,89393,1092
18770,MT,2021-01-18,89576,1093
18771,MT,2021-01-19,89864,1093
18772,MT,2021-01-20,90255,1094
18773,MT,2021-01-21,90649,1100
18774,MT,2021-01-22,91049,1104
18775,MT,2021-01-23,91410,1141
18776,MT,2021-01-24,91652,1151
18777,MT,2021-01-25,91816,1151
18778,MT,2021-01-26,92160,1185
18779,MT,2021-01-27,92531,1201
18780,MT,2021-01-28,92934,1210
18781,MT,2021-01-29,93246,1227
18782,MT,2021-01-30,93762,1232
18783,MT,2021-01-31,93949,1233
18784,MT,2021-02-01,94070,1234
18785,MT,2021-02-02,94384,1249
18786,MT,2021-02-03,94810,1303
18787,MT,2021-02-04,95111,1308
18788,MT,2021-02-05,95458,1307
18789,MT,2021-02-06,95717,1312
18790,MT,2021-02-07,95790,1314
18791,MT,2021-02-08,95914,1314
18792,MT,2021-02-09,96288,1315
18793,MT,2021-02-10,96595,1320
18794,MT,2021-02-11,96842,1320
18795,MT,2021-02-12,97063,1324
18796,MT,2021-02-13,97297,1327
18797,MT,2021-02-14,97401,1327
18798,MT,2021-02-15,97539,1328
18799,MT,2021-02-16,97666,1331
18800,MT,2021-02-17,97900,1334
18801,MT,2021-02-18,98100,1337
18802,MT,2021-02-19,98377,1339
18803,MT,2021-02-20,98641,1341
18804,MT,2021-02-21,98779,1342
18805,MT,2021-02-22,98810,1341
18806,MT,2021-02-23,99040,1346
18807,MT,2021-02-24,99242,1348
18808,MT,2021-02-25,99445,1350
18809,MT,2021-02-26,99613,1354
18810,MT,2021-02-27,99837,1356
18811,MT,2021-02-28,99954,1357
18812,MT,2021-03-01,100003,1357
18813,MT,2021-03-02,100158,1372
18814,MT,2021-03-03,100351,1373
18815,MT,2021-03-04,100531,1375
18816,MT,2021-03-05,100656,1379
18817,MT,2021-03-06,100656,1379
18818,MT,2021-03-07,100914,1381
18819,MT,2021-03-08,100959,1381
18820,MT,2021-03-09,101093,1385
18821,MT,2021-03-10,101243,1387
18822,MT,2021-03-11,101424,1391
18823,MT,2021-03-12,101556,1392
18824,MT,2021-03-13,101726,1392
18825,MT,2021-03-14,101760,1392
18826,MT,2021-03-15,101933,1393
18827,MT,2021-03-16,102344,1396
18828,MT,2021-03-17,102484,1396
18829,MT,2021-03-18,102616,1406
18830,MT,2021-03-19,102768,1409
18831,MT,2021-03-20,102966,1414
18832,MT,2021-03-21,103060,1414
18833,MT,2021-03-22,103098,1414
18834,MT,2021-03-23,103452,1419
18835,MT,2021-03-24,103666,1431
18836,MT,2021-03-25,103830,1435
18837,MT,2021-03-26,103980,1435
18838,MT,2021-03-27,104097,1436
18839,MT,2021-03-28,104128,1436
18840,MT,2021-03-29,104163,1436
18841,MT,2021-03-30,104321,1437
18842,MT,2021-03-31,104552,1437
18843,MT,2021-04-01,104725,1438
18844,MT,2021-04-02,104853,1454
18845,MT,2021-04-03,105035,1465
18846,MT,2021-04-04,105142,1466
18847,MT,2021-04-05,105142,1466
18848,MT,2021-04-06,105333,1477
18849,MT,2021-04-07,105526,1489
18850,MT,2021-04-08,105750,1494
18851,MT,2021-04-09,105974,1521
18852,MT,2021-04-10,106142,1523
18853,MT,2021-04-11,106183,1523
18854,MT,2021-04-12,106253,1524
18855,MT,2021-04-13,106426,1526
18856,MT,2021-04-14,106631,1526
18857,MT,2021-04-15,106823,1528
18858,MT,2021-04-16,106941,1537
18859,MT,2021-04-17,107089,1545
18860,MT,2021-04-18,107145,1546
18861,MT,2021-04-19,107202,1546
18862,MT,2021-04-20,107379,1552
18863,MT,2021-04-21,107537,1557
18864,MT,2021-04-22,107718,1557
18865,MT,2021-04-23,107873,1559
18866,MT,2021-04-24,108048,1563
18867,MT,2021-04-25,108097,1563
18868,MT,2021-04-26,108111,1563
18869,MT,2021-04-27,108287,1566
18870,MT,2021-04-28,108489,1567
18871,MT,2021-04-29,108663,1570
18872,MT,2021-04-30,108817,1571
18873,MT,2021-05-01,108985,1574
18874,MT,2021-05-02,109030,1574
18875,MT,2021-05-03,109092,1574
18876,MT,2021-05-04,109315,1577
18877,MT,2021-05-05,109455,1578
18878,MT,2021-05-06,109588,1580
18879,MT,2021-05-07,109737,1592
18880,MT,2021-05-08,109889,1592
18881,MT,2021-05-09,109924,1592
18882,MT,2021-05-10,109935,1592
18883,MT,2021-05-11,110107,1593
18884,MT,2021-05-12,110317,1595
18885,MT,2021-05-13,110429,1597
18886,MT,2021-05-14,110560,1598
18887,MT,2021-05-15,110644,1598
18888,MT,2021-05-16,110685,1598
18889,MT,2021-05-17,110723,1598
18890,MT,2021-05-18,110861,1602
18891,MT,2021-05-19,110992,1602
18892,MT,2021-05-20,111025,1604
18893,MT,2021-05-21,111161,1604
18894,MT,2021-05-22,111168,1603
18895,MT,2021-05-23,111203,1603
18896,MT,2021-05-24,111224,1603
18897,MT,2021-05-25,111377,1606
18898,MT,2021-05-26,111454,1607
18899,MT,2021-05-27,111623,1610
18900,MT,2021-05-28,111718,1612
18901,MT,2021-05-29,111785,1613
18902,MT,2021-05-30,111809,1613
18903,MT,2021-05-31,111829,1613
18904,MT,2021-06-01,111844,1613
18905,MT,2021-06-02,112002,1621
18906,MT,2021-06-03,112129,1627
18907,MT,2021-06-04,112260,1632
18908,MT,2021-06-05,112260,1632
18909,MT,2021-06-06,112260,1632
18910,MT,2021-06-07,112381,1633
18911,MT,2021-06-08,112518,1634
18912,MT,2021-06-09,112591,1636
18913,MT,2021-06-10,112690,1638
18914,MT,2021-06-11,112761,1641
18915,MT,2021-06-12,112761,1641
18916,MT,2021-06-13,112761,1641
18917,MT,2021-06-14,112850,1643
18918,MT,2021-06-15,112949,1647
18919,MT,2021-06-16,113021,1649
18920,MT,2021-06-17,113092,1651
18921,MT,2021-06-18,113167,1651
18922,MT,2021-06-19,113167,1651
18923,MT,2021-06-20,113167,1651
18924,MT,2021-06-21,113225,1652
18925,MT,2021-06-22,113341,1655
18926,MT,2021-06-23,113403,1657
18927,MT,2021-06-24,113471,1661
18928,MT,2021-06-25,113529,1662
18929,MT,2021-06-26,113529,1662
18930,MT,2021-06-27,113529,1662
18931,MT,2021-06-28,113577,1662
18932,MT,2021-06-29,113690,1665
18933,MT,2021-06-30,113755,1665
18934,MT,2021-07-01,113821,1666
18935,MT,2021-07-02,113873,1666
18936,MT,2021-07-03,113873,1666
18937,MT,2021-07-04,113873,1666
18938,MT,2021-07-05,113873,1666
18939,MT,2021-07-06,113951,1668
18940,MT,2021-07-07,114102,1671
18941,MT,2021-07-08,114189,1672
18942,MT,2021-07-09,114240,1673
18943,MT,2021-07-10,114240,1673
18944,MT,2021-07-11,114240,1673
18945,MT,2021-07-12,114325,1674
18946,MT,2021-07-13,114415,1676
18947,MT,2021-07-14,114508,1683
18948,MT,2021-07-15,114576,1686
18949,MT,2021-07-16,114663,1691
18950,MT,2021-07-17,114663,1691
18951,MT,2021-07-18,114663,1691
18952,MT,2021-07-19,114742,1692
18953,MT,2021-07-20,114899,1693
18954,MT,2021-07-21,115002,1694
18955,MT,2021-07-22,115143,1695
18956,MT,2021-07-23,115255,1695
18957,MT,2021-07-24,115255,1695
18958,MT,2021-07-25,115255,1695
18959,MT,2021-07-26,115406,1695
18960,MT,2021-07-27,115665,1699
18961,MT,2021-07-28,115888,1704
18962,MT,2021-07-29,116143,1704
18963,MT,2021-07-30,116366,1704
18964,MT,2021-07-31,116366,1704
18965,MT,2021-08-01,116366,1704
18966,MT,2021-08-02,116634,1708
18967,MT,2021-08-03,117033,1716
18968,MT,2021-08-04,117328,1718
18969,MT,2021-08-05,117610,1720
18970,MT,2021-08-06,117882,1722
18971,MT,2021-08-07,117882,1722
18972,MT,2021-08-08,117882,1722
18973,MT,2021-08-09,118270,1723
18974,MT,2021-08-10,118754,1726
18975,MT,2021-08-11,119123,1726
18976,MT,2021-08-12,119519,1729
18977,MT,2021-08-13,119864,1730
18978,MT,2021-08-14,119864,1730
18979,MT,2021-08-15,119864,1730
18980,MT,2021-08-16,120325,1736
18981,MT,2021-08-17,120946,1743
18982,MT,2021-08-18,121382,1749
18983,MT,2021-08-19,121877,1752
18984,MT,2021-08-20,122318,1755
18985,MT,2021-08-21,122318,1755
18986,MT,2021-08-22,122318,1755
18987,MT,2021-08-23,122964,1760
18988,MT,2021-08-24,123674,1768
18989,MT,2021-08-25,124278,1773
18990,MT,2021-08-26,124910,1781
18991,MT,2021-08-27,125616,1783
18992,MT,2021-08-28,125616,1783
18993,MT,2021-08-29,125616,1783
18994,MT,2021-08-30,126338,1787
18995,MT,2021-08-31,127227,1800
18996,MT,2021-09-01,128098,1803
18997,MT,2021-09-02,128835,1807
18998,MT,2021-09-03,129487,1811
18999,MT,2021-09-04,129487,1811
19000,MT,2021-09-05,129487,1811
19001,MT,2021-09-06,129487,1811
19002,MT,2021-09-07,130705,1814
19003,MT,2021-09-08,131752,1828
19004,MT,2021-09-09,132750,1830
19005,MT,2021-09-10,133715,1834
19006,MT,2021-09-11,133715,1834
19007,MT,2021-09-12,133715,1834
19008,MT,2021-09-13,134935,1842
19009,MT,2021-09-14,136175,1847
19010,MT,2021-09-15,137389,1858
19011,MT,2021-09-16,138493,1865
19012,MT,2021-09-17,139712,1877
19013,MT,2021-09-18,139712,1877
19014,MT,2021-09-19,139712,1877
19015,MT,2021-09-20,141339,1887
19016,MT,2021-09-21,142513,1901
19017,MT,2021-09-22,143826,1914
19018,MT,2021-09-23,145000,1930
19019,MT,2021-09-24,146035,1945
19020,MT,2021-09-25,146035,1945
19021,MT,2021-09-26,146035,1945
19022,MT,2021-09-27,147287,1973
19023,MT,2021-09-28,148490,1989
19024,MT,2021-09-29,149824,2001
19025,MT,2021-09-30,151033,2009
19026,MT,2021-10-01,152005,2017
19027,MT,2021-10-02,152005,2017
19028,MT,2021-10-03,152005,2017
19029,MT,2021-10-04,153479,2022
19030,MT,2021-10-05,154704,2048
19031,MT,2021-10-06,156079,2061
19032,MT,2021-10-07,157372,2070
19033,MT,2021-10-08,158680,2079
19034,MT,2021-10-09,158680,2079
19035,MT,2021-10-10,158680,2079
19036,MT,2021-10-11,158680,2079
19037,MT,2021-10-12,160896,2094
19038,MT,2021-10-13,162240,2109
19039,MT,2021-10-14,163527,2121
19040,MT,2021-10-15,164669,2128
19041,MT,2021-10-16,164669,2128
19042,MT,2021-10-17,164669,2128
19043,MT,2021-10-18,165941,2183
19044,MT,2021-10-19,167268,2206
19045,MT,2021-10-20,168513,2225
19046,MT,2021-10-21,169489,2239
19047,MT,2021-10-22,170567,2247
19048,MT,2021-10-23,170567,2247
19049,MT,2021-10-24,170567,2247
19050,MT,2021-10-25,171981,2259
19051,MT,2021-10-26,173104,2305
19052,MT,2021-10-27,174087,2321
19053,MT,2021-10-28,175070,2329
19054,MT,2021-10-29,175847,2346
19055,MT,2021-10-30,175847,2346
19056,MT,2021-10-31,175847,2346
19057,MT,2021-11-01,176976,2366
19058,MT,2021-11-02,178114,2380
19059,MT,2021-11-03,178980,2396
19060,MT,2021-11-04,179770,2405
19061,MT,2021-11-05,180452,2415
19062,MT,2021-11-06,180452,2415
19063,MT,2021-11-07,180452,2415
19064,MT,2021-11-08,181350,2423
19065,MT,2021-11-09,182468,2437
19066,MT,2021-11-10,183213,2451
19067,MT,2021-11-11,183213,2451
19068,MT,2021-11-12,184394,2479
19069,MT,2021-11-13,184394,2479
19070,MT,2021-11-14,184394,2479
19071,MT,2021-11-15,185176,2490
19072,MT,2021-11-16,186207,2513
19073,MT,2021-11-17,186802,2523
19074,MT,2021-11-18,187530,2540
19075,MT,2021-11-19,188013,2547
19076,MT,2021-11-20,188013,2547
19077,MT,2021-11-21,188013,2547
19078,MT,2021-11-22,188505,2567
19079,MT,2021-11-23,189187,2605
19080,MT,2021-11-24,189678,2612
19081,MT,2021-11-25,189678,2612
19082,MT,2021-11-26,190071,2631
19083,MT,2021-11-27,190071,2631
19084,MT,2021-11-28,190071,2631
19085,MT,2021-11-29,190424,2638
19086,MT,2021-11-30,191012,2671
19087,MT,2021-12-01,191593,2722
19088,MT,2021-12-02,191925,2739
19089,MT,2021-12-03,192236,2739
19090,MT,2021-12-04,192236,2739
19091,MT,2021-12-05,192236,2739
19092,MT,2021-12-06,192590,2768
19093,MT,2021-12-07,193005,2777
19094,MT,2021-12-08,193277,2781
19095,MT,2021-12-09,193543,2788
19096,MT,2021-12-10,193718,2821
19097,MT,2021-12-11,193718,2821
19098,MT,2021-12-12,193718,2821
19099,MT,2021-12-13,193905,2830
19100,MT,2021-12-14,194108,2853
19101,MT,2021-12-15,194397,2869
19102,MT,2021-12-16,194562,2873
19103,MT,2021-12-17,194764,2877
19104,MT,2021-12-18,194764,2877
19105,MT,2021-12-19,194764,2877
19106,MT,2021-12-20,194929,2878
19107,MT,2021-12-21,195171,2889
19108,MT,2021-12-22,195417,2890
19109,MT,2021-12-23,195669,2895
19110,MT,2021-12-24,195669,2895
19111,MT,2021-12-25,195669,2895
19112,MT,2021-12-26,195669,2895
19113,MT,2021-12-27,196044,2899
19114,MT,2021-12-28,196453,2904
19115,MT,2021-12-29,197061,2905
19116,NC,2020-01-22,0,0
19117,NC,2020-01-23,0,0
19118,NC,2020-01-24,0,0
19119,NC,2020-01-25,0,0
19120,NC,2020-01-26,0,0
19121,NC,2020-01-27,0,0
19122,NC,2020-01-28,0,0
19123,NC,2020-01-29,0,0
19124,NC,2020-01-30,0,0
19125,NC,2020-01-31,0,0
19126,NC,2020-02-01,0,0
19127,NC,2020-02-02,0,0
19128,NC,2020-02-03,0,0
19129,NC,2020-02-04,0,0
19130,NC,2020-02-05,0,0
19131,NC,2020-02-06,0,0
19132,NC,2020-02-07,0,0
19133,NC,2020-02-08,0,0
19134,NC,2020-02-09,0,0
19135,NC,2020-02-10,0,0
19136,NC,2020-02-11,0,0
19137,NC,2020-02-12,0,0
19138,NC,2020-02-13,0,0
19139,NC,2020-02-14,0,0
19140,NC,2020-02-15,0,0
19141,NC,2020-02-16,0,0
19142,NC,2020-02-17,0,0
19143,NC,2020-02-18,0,0
19144,NC,2020-02-19,0,0
19145,NC,2020-02-20,0,0
19146,NC,2020-02-21,0,0
19147,NC,2020-02-22,0,0
19148,NC,2020-02-23,0,0
19149,NC,2020-02-24,0,0
19150,NC,2020-02-25,0,0
19151,NC,2020-02-26,0,0
19152,NC,2020-02-27,0,0
19153,NC,2020-02-28,0,0
19154,NC,2020-02-29,0,0
19155,NC,2020-03-01,0,0
19156,NC,2020-03-02,1,0
19157,NC,2020-03-03,1,0
19158,NC,2020-03-04,1,0
19159,NC,2020-03-05,1,0
19160,NC,2020-03-06,2,0
19161,NC,2020-03-07,2,0
19162,NC,2020-03-08,2,0
19163,NC,2020-03-09,7,0
19164,NC,2020-03-10,7,0
19165,NC,2020-03-11,9,0
19166,NC,2020-03-12,17,0
19167,NC,2020-03-13,22,0
19168,NC,2020-03-14,32,0
19169,NC,2020-03-15,33,0
19170,NC,2020-03-16,39,0
19171,NC,2020-03-17,62,0
19172,NC,2020-03-18,104,0
19173,NC,2020-03-19,152,0
19174,NC,2020-03-20,208,0
19175,NC,2020-03-21,287,0
19176,NC,2020-03-22,325,0
19177,NC,2020-03-23,423,0
19178,NC,2020-03-24,544,0
19179,NC,2020-03-25,661,2
19180,NC,2020-03-26,791,3
19181,NC,2020-03-27,963,4
19182,NC,2020-03-28,1105,5
19183,NC,2020-03-29,1234,7
19184,NC,2020-03-30,1426,7
19185,NC,2020-03-31,1578,12
19186,NC,2020-04-01,1855,14
19187,NC,2020-04-02,2093,21
19188,NC,2020-04-03,2380,27
19189,NC,2020-04-04,2635,34
19190,NC,2020-04-05,2891,38
19191,NC,2020-04-06,3153,45
19192,NC,2020-04-07,3453,53
19193,NC,2020-04-08,3700,66
19194,NC,2020-04-09,3993,76
19195,NC,2020-04-10,4230,83
19196,NC,2020-04-11,4535,89
19197,NC,2020-04-12,4839,89
19198,NC,2020-04-13,5024,94
19199,NC,2020-04-14,5195,112
19200,NC,2020-04-15,5484,130
19201,NC,2020-04-16,5877,150
19202,NC,2020-04-17,6171,177
19203,NC,2020-04-18,6524,187
19204,NC,2020-04-19,6818,200
19205,NC,2020-04-20,7033,218
19206,NC,2020-04-21,7331,245
19207,NC,2020-04-22,7728,265
19208,NC,2020-04-23,8200,281
19209,NC,2020-04-24,8634,294
19210,NC,2020-04-25,8929,305
19211,NC,2020-04-26,9339,324
19212,NC,2020-04-27,9782,340
19213,NC,2020-04-28,10144,363
19214,NC,2020-04-29,10711,382
19215,NC,2020-04-30,11120,406
19216,NC,2020-05-01,11585,419
19217,NC,2020-05-02,11929,431
19218,NC,2020-05-03,12167,434
19219,NC,2020-05-04,12483,442
19220,NC,2020-05-05,12928,472
19221,NC,2020-05-06,13541,492
19222,NC,2020-05-07,14051,513
19223,NC,2020-05-08,14516,530
19224,NC,2020-05-09,15002,551
19225,NC,2020-05-10,15274,564
19226,NC,2020-05-11,15601,575
19227,NC,2020-05-12,16025,600
19228,NC,2020-05-13,16733,625
19229,NC,2020-05-14,17527,641
19230,NC,2020-05-15,18269,667
19231,NC,2020-05-16,18754,676
19232,NC,2020-05-17,19161,686
19233,NC,2020-05-18,19684,693
19234,NC,2020-05-19,20189,693
19235,NC,2020-05-20,21014,726
19236,NC,2020-05-21,21802,734
19237,NC,2020-05-22,22750,775
19238,NC,2020-05-23,23323,778
19239,NC,2020-05-24,23876,784
19240,NC,2020-05-25,24337,790
19241,NC,2020-05-26,24952,801
19242,NC,2020-05-27,25613,844
19243,NC,2020-05-28,26749,876
19244,NC,2020-05-29,27826,919
19245,NC,2020-05-30,28736,929
19246,NC,2020-05-31,29514,937
19247,NC,2020-06-01,30153,948
19248,NC,2020-06-02,30966,961
19249,NC,2020-06-03,32198,999
19250,NC,2020-06-04,33454,1006
19251,NC,2020-06-05,34771,1015
19252,NC,2020-06-06,35721,1028
19253,NC,2020-06-07,36834,1032
19254,NC,2020-06-08,37664,1041
19255,NC,2020-06-09,38528,1068
19256,NC,2020-06-10,39805,1090
19257,NC,2020-06-11,41435,1106
19258,NC,2020-06-12,42932,1121
19259,NC,2020-06-13,44295,1127
19260,NC,2020-06-14,45386,1132
19261,NC,2020-06-15,46348,1140
19262,NC,2020-06-16,47216,1169
19263,NC,2020-06-17,48595,1181
19264,NC,2020-06-18,50214,1188
19265,NC,2020-06-19,51710,1202
19266,NC,2020-06-20,53009,1215
19267,NC,2020-06-21,54129,1245
19268,NC,2020-06-22,55157,1278
19269,NC,2020-06-23,56442,1296
19270,NC,2020-06-24,57817,1325
19271,NC,2020-06-25,59437,1336
19272,NC,2020-06-26,61207,1348
19273,NC,2020-06-27,62736,1353
19274,NC,2020-06-28,64069,1352
19275,NC,2020-06-29,65331,1357
19276,NC,2020-06-30,67226,1380
19277,NC,2020-07-01,68830,1398
19278,NC,2020-07-02,70905,1409
19279,NC,2020-07-03,72368,1419
19280,NC,2020-07-04,73779,1422
19281,NC,2020-07-05,75216,1423
19282,NC,2020-07-06,76609,1432
19283,NC,2020-07-07,78207,1446
19284,NC,2020-07-08,80209,1462
19285,NC,2020-07-09,82222,1477
19286,NC,2020-07-10,84493,1497
19287,NC,2020-07-11,86492,1513
19288,NC,2020-07-12,88316,1522
19289,NC,2020-07-13,90397,1529
19290,NC,2020-07-14,92334,1571
19291,NC,2020-07-15,94365,1589
19292,NC,2020-07-16,96331,1607
19293,NC,2020-07-17,98698,1623
19294,NC,2020-07-18,100494,1648
19295,NC,2020-07-19,101815,1652
19296,NC,2020-07-20,103730,1677
19297,NC,2020-07-21,105565,1705
19298,NC,2020-07-22,108017,1732
19299,NC,2020-07-23,110269,1756
19300,NC,2020-07-24,112320,1789
19301,NC,2020-07-25,114127,1811
19302,NC,2020-07-26,115718,1817
19303,NC,2020-07-27,117767,1838
19304,NC,2020-07-28,119375,1860
19305,NC,2020-07-29,121739,1888
19306,NC,2020-07-30,123690,1922
19307,NC,2020-07-31,125678,1942
19308,NC,2020-08-01,127080,1979
19309,NC,2020-08-02,128450,1983
19310,NC,2020-08-03,130030,2043
19311,NC,2020-08-04,131257,2061
19312,NC,2020-08-05,133210,2085
19313,NC,2020-08-06,135076,2126
19314,NC,2020-08-07,136862,2160
19315,NC,2020-08-08,138227,2184
19316,NC,2020-08-09,139040,2192
19317,NC,2020-08-10,140375,2199
19318,NC,2020-08-11,141736,2238
19319,NC,2020-08-12,143513,2280
19320,NC,2020-08-13,145082,2287
19321,NC,2020-08-14,146679,2313
19322,NC,2020-08-15,148020,2343
19323,NC,2020-08-16,148906,2347
19324,NC,2020-08-17,150163,2348
19325,NC,2020-08-18,151542,2396
19326,NC,2020-08-19,153591,2431
19327,NC,2020-08-20,155580,2465
19328,NC,2020-08-21,157370,2494
19329,NC,2020-08-22,158889,2521
19330,NC,2020-08-23,160106,2531
19331,NC,2020-08-24,161601,2535
19332,NC,2020-08-25,162995,2570
19333,NC,2020-08-26,165156,2606
19334,NC,2020-08-27,167143,2630
19335,NC,2020-08-28,168682,2652
19336,NC,2020-08-29,170377,2683
19337,NC,2020-08-30,171487,2692
19338,NC,2020-08-31,172879,2702
19339,NC,2020-09-01,174221,2741
19340,NC,2020-09-02,176173,2779
19341,NC,2020-09-03,177877,2803
19342,NC,2020-09-04,179534,2839
19343,NC,2020-09-05,180695,2889
19344,NC,2020-09-06,181517,2890
19345,NC,2020-09-07,182334,2897
19346,NC,2020-09-08,183399,2909
19347,NC,2020-09-09,184649,2958
19348,NC,2020-09-10,186339,2990
19349,NC,2020-09-11,187841,3023
19350,NC,2020-09-12,188945,3047
19351,NC,2020-09-13,189768,3052
19352,NC,2020-09-14,191028,3060
19353,NC,2020-09-15,192394,3111
19354,NC,2020-09-16,194062,3149
19355,NC,2020-09-17,195610,3180
19356,NC,2020-09-18,197128,3207
19357,NC,2020-09-19,198266,3235
19358,NC,2020-09-20,199085,3243
19359,NC,2020-09-21,200287,3247
19360,NC,2020-09-22,201411,3286
19361,NC,2020-09-23,203166,3316
19362,NC,2020-09-24,204875,3356
19363,NC,2020-09-25,206549,3409
19364,NC,2020-09-26,207774,3440
19365,NC,2020-09-27,208566,3441
19366,NC,2020-09-28,209718,3445
19367,NC,2020-09-29,210543,3494
19368,NC,2020-09-30,210632,3532
19369,NC,2020-10-01,212898,3579
19370,NC,2020-10-02,214684,3608
19371,NC,2020-10-03,216886,3629
19372,NC,2020-10-04,217496,3634
19373,NC,2020-10-05,219754,3637
19374,NC,2020-10-06,221258,3670
19375,NC,2020-10-07,222969,3693
19376,NC,2020-10-08,225397,3722
19377,NC,2020-10-09,227431,3747
19378,NC,2020-10-10,229752,3765
19379,NC,2020-10-11,231471,3770
19380,NC,2020-10-12,232747,3773
19381,NC,2020-10-13,234481,3816
19382,NC,2020-10-14,236407,3856
19383,NC,2020-10-15,238939,3874
19384,NC,2020-10-16,241623,3910
19385,NC,2020-10-17,243725,3929
19386,NC,2020-10-18,246028,3934
19387,NC,2020-10-19,247172,3939
19388,NC,2020-10-20,248750,3992
19389,NC,2020-10-21,250592,4032
19390,NC,2020-10-22,252992,4082
19391,NC,2020-10-23,255708,4114
19392,NC,2020-10-24,258292,4144
19393,NC,2020-10-25,260099,4157
19394,NC,2020-10-26,261742,4170
19395,NC,2020-10-27,263883,4211
19396,NC,2020-10-28,266136,4245
19397,NC,2020-10-29,269021,4283
19398,NC,2020-10-30,271830,4332
19399,NC,2020-10-31,274635,4378
19400,NC,2020-11-01,276692,4383
19401,NC,2020-11-02,278028,4390
19402,NC,2020-11-03,280377,4457
19403,NC,2020-11-04,282802,4507
19404,NC,2020-11-05,285661,4548
19405,NC,2020-11-06,288569,4582
19406,NC,2020-11-07,291245,4605
19407,NC,2020-11-08,293339,4607
19408,NC,2020-11-09,294860,4615
19409,NC,2020-11-10,297442,4660
19410,NC,2020-11-11,300561,4698
19411,NC,2020-11-12,303454,4706
19412,NC,2020-11-13,305233,4720
19413,NC,2020-11-14,309118,4756
19414,NC,2020-11-15,312235,4806
19415,NC,2020-11-16,314207,4814
19416,NC,2020-11-17,317495,4852
19417,NC,2020-11-18,320862,4898
19418,NC,2020-11-19,325158,4936
19419,NC,2020-11-20,328846,4979
19420,NC,2020-11-21,332261,5005
19421,NC,2020-11-22,336775,5034
19422,NC,2020-11-23,339194,5039
19423,NC,2020-11-24,342294,5074
19424,NC,2020-11-25,346506,5138
19425,NC,2020-11-26,346506,5138
19426,NC,2020-11-27,354514,5210
19427,NC,2020-11-28,357958,5219
19428,NC,2020-11-29,361778,5240
19429,NC,2020-11-30,364512,5261
19430,NC,2020-12-01,367395,5284
19431,NC,2020-12-02,371594,5366
19432,NC,2020-12-03,377231,5410
19433,NC,2020-12-04,382534,5467
19434,NC,2020-12-05,388552,5516
19435,NC,2020-12-06,394990,5543
19436,NC,2020-12-07,399362,5560
19437,NC,2020-12-08,404032,5605
19438,NC,2020-12-09,410527,5661
19439,NC,2020-12-10,416083,5714
